Name,Description,Discovery Date,Detection Method,Mass,Planet Radius,Planet Type,Orbital Radius,Eccentricity,Orbital Period,File,Uuid,Link
hat-p-34-b,"HAT-P-34 b is a gas giant exoplanet that orbits an F-type star. Its mass is 3.33 Jupiters, it takes 5.5 days to complete one orbit of its star, and is 0.06774 AU from its star. Its discovery was announced in 2011.",2011,Transit,3.33 Jupiters,1.197 x Jupiter,Gas Giant,0.06774 AU,0.43,5.5 days,exoplanet_details/hat-p-34-b/,320ec443-67d1-406f-b1f9-9d3bbfa03121,https://exoplanets.nasa.gov//exoplanet-catalog/1436/hat-p-34-b/
hat-p-35-b,"HAT-P-35 b is a gas giant exoplanet that orbits an F-type star. Its mass is 1.056 Jupiters, it takes 3.6 days to complete one orbit of its star, and is 0.04978 AU from its star. Its discovery was announced in 2011.",2011,Transit,1.056 Jupiters,1.332 x Jupiter,Gas Giant,0.04978 AU,< 0.02,3.6 days,exoplanet_details/hat-p-35-b/,695b5feb-0d0e-40b4-9a67-ec3d6b89b174,https://exoplanets.nasa.gov//exoplanet-catalog/257/hat-p-35-b/
hat-p-36-b,"HAT-P-36 b is a gas giant exoplanet that orbits a G-type star. Its mass is 1.8482 Jupiters, it takes 1.3 days to complete one orbit of its star, and is 0.0241 AU from its star. Its discovery was announced in 2011.",2011,Transit,1.8482 Jupiters,1.277 x Jupiter,Gas Giant,0.0241 AU,0.06,1.3 days,exoplanet_details/hat-p-36-b/,f0e7ae1c-f655-4dec-8c0b-f8cda27ae1f0,https://exoplanets.nasa.gov//exoplanet-catalog/1252/hat-p-36-b/
hat-p-37-b,"HAT-P-37 b is a gas giant exoplanet that orbits a G-type star. Its mass is 1.169 Jupiters, it takes 2.8 days to complete one orbit of its star, and is 0.0379 AU from its star. Its discovery was announced in 2011.",2011,Transit,1.169 Jupiters,1.178 x Jupiter,Gas Giant,0.0379 AU,0.06,2.8 days,exoplanet_details/hat-p-37-b/,80dac0d4-a543-4556-81bd-3743b6e4d4a9,https://exoplanets.nasa.gov//exoplanet-catalog/1253/hat-p-37-b/
hat-p-38-b,"HAT-P-38 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.267 Jupiters, it takes 4.6 days to complete one orbit of its star, and is 0.0523 AU from its star. Its discovery was announced in 2012.",2012,Transit,0.267 Jupiters,0.825 x Jupiter,Gas Giant,0.0523 AU,0.07,4.6 days,exoplanet_details/hat-p-38-b/,7c99cb90-dac6-48ee-84c2-ab6cbb9122bc,https://exoplanets.nasa.gov//exoplanet-catalog/1254/hat-p-38-b/
hat-p-39-b,"HAT-P-39 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.599 Jupiters, it takes 3.5 days to complete one orbit of its star, and is 0.0509 AU from its star. Its discovery was announced in 2012.",2012,Transit,0.599 Jupiters,1.571 x Jupiter,Gas Giant,0.0509 AU,0.0,3.5 days,exoplanet_details/hat-p-39-b/,6c18c68b-b63b-4629-ac58-91c11174bdc4,https://exoplanets.nasa.gov//exoplanet-catalog/1255/hat-p-39-b/
hat-p-4-b,"HAT-P-4 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.671 Jupiters, it takes 3.1 days to complete one orbit of its star, and is 0.04438 AU from its star. Its discovery was announced in 2007.",2007,Transit,0.671 Jupiters,1.274 x Jupiter,Gas Giant,0.04438 AU,0.0,3.1 days,exoplanet_details/hat-p-4-b/,4d781522-3246-4779-955f-b8a140671c6f,https://exoplanets.nasa.gov//exoplanet-catalog/258/hat-p-4-b/
hat-p-40-b,"HAT-P-40 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.48 Jupiters, it takes 4.5 days to complete one orbit of its star, and is 0.0608 AU from its star. Its discovery was announced in 2012.",2012,Transit,0.48 Jupiters,1.52 x Jupiter,Gas Giant,0.0608 AU,0.0,4.5 days,exoplanet_details/hat-p-40-b/,1d6321ee-0a3a-4b7e-b635-97d27eff7973,https://exoplanets.nasa.gov//exoplanet-catalog/1256/hat-p-40-b/
hat-p-41-b,"HAT-P-41 b is a gas giant exoplanet that orbits an F-type star. Its mass is 1.19 Jupiters, it takes 2.7 days to complete one orbit of its star, and is 0.04258 AU from its star. Its discovery was announced in 2012.",2012,Transit,1.19 Jupiters,2.05 x Jupiter,Gas Giant,0.04258 AU,0.0,2.7 days,exoplanet_details/hat-p-41-b/,f2790e8b-07ad-44db-b02e-0c5e237227b9,https://exoplanets.nasa.gov//exoplanet-catalog/1257/hat-p-41-b/
hat-p-42-b,"HAT-P-42 b is a gas giant exoplanet that orbits a G-type star. Its mass is 1.044 Jupiters, it takes 4.6 days to complete one orbit of its star, and is 0.0575 AU from its star. Its discovery was announced in 2012.",2012,Transit,1.044 Jupiters,1.28 x Jupiter,Gas Giant,0.0575 AU,0.0,4.6 days,exoplanet_details/hat-p-42-b/,26ce888c-08a6-4535-bea7-dd0fce67547e,https://exoplanets.nasa.gov//exoplanet-catalog/1258/hat-p-42-b/
hat-p-43-b,"HAT-P-43 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.662 Jupiters, it takes 3.3 days to complete one orbit of its star, and is 0.0444 AU from its star. Its discovery was announced in 2012.",2012,Transit,0.662 Jupiters,1.216 x Jupiter,Gas Giant,0.0444 AU,< 0.21,3.3 days,exoplanet_details/hat-p-43-b/,20ec24e3-09e5-4a67-94f7-7c1e2c8eaaac,https://exoplanets.nasa.gov//exoplanet-catalog/1259/hat-p-43-b/
hat-p-44-b,"HAT-P-44 b is a gas giant exoplanet that orbits a K-type star. Its mass is 0.352 Jupiters, it takes 4.3 days to complete one orbit of its star, and is 0.0507 AU from its star. Its discovery was announced in 2014.",2014,Transit,0.352 Jupiters,1.242 x Jupiter,Gas Giant,0.0507 AU,0.04,4.3 days,exoplanet_details/hat-p-44-b/,bbe46f7f-344c-49cf-b54e-3ae38e8e913b,https://exoplanets.nasa.gov//exoplanet-catalog/1260/hat-p-44-b/
hat-p-44-c,"HAT-P-44 c is a gas giant exoplanet that orbits a K-type star. Its mass is 4 Jupiters, it takes 2.4 years to complete one orbit of its star, and is 1.752 AU from its star. Its discovery was announced in 2014.",2014,Radial Velocity,4 Jupiters,1.16 x Jupiter (estimate),Gas Giant,1.752 AU,0.49,2.4 years,exoplanet_details/hat-p-44-c/,16aa9ca9-b4a3-4d87-abcc-13e9922584fd,https://exoplanets.nasa.gov//exoplanet-catalog/1261/hat-p-44-c/
hat-p-45-b,"HAT-P-45 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.892 Jupiters, it takes 3.1 days to complete one orbit of its star, and is 0.0452 AU from its star. Its discovery was announced in 2014.",2014,Transit,0.892 Jupiters,1.426 x Jupiter,Gas Giant,0.0452 AU,0.05,3.1 days,exoplanet_details/hat-p-45-b/,6400b7cd-6573-43de-a6c1-3f2a6d98639e,https://exoplanets.nasa.gov//exoplanet-catalog/1262/hat-p-45-b/
hat-p-46-b,"HAT-P-46 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.493 Jupiters, it takes 4.5 days to complete one orbit of its star, and is 0.0577 AU from its star. Its discovery was announced in 2014.",2014,Transit,0.493 Jupiters,1.284 x Jupiter,Gas Giant,0.0577 AU,0.12,4.5 days,exoplanet_details/hat-p-46-b/,3018e789-bbdb-4171-a1bb-f3420656ef52,https://exoplanets.nasa.gov//exoplanet-catalog/1263/hat-p-46-b/
hat-p-49-b,"HAT-P-49 b is a gas giant exoplanet that orbits an F-type star. Its mass is 2.2 Jupiters, it takes 2.7 days to complete one orbit of its star, and is 0.04378 AU from its star. Its discovery was announced in 2014.",2014,Transit,2.2 Jupiters,1.59 x Jupiter,Gas Giant,0.04378 AU,0.0,2.7 days,exoplanet_details/hat-p-49-b/,980576c1-9f96-4ab6-b8ea-4a4cd428a359,https://exoplanets.nasa.gov//exoplanet-catalog/457/hat-p-49-b/
hat-p-5-b,"HAT-P-5 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.98 Jupiters, it takes 2.8 days to complete one orbit of its star, and is 0.04073 AU from its star. Its discovery was announced in 2007.",2007,Transit,0.98 Jupiters,1.21 x Jupiter,Gas Giant,0.04073 AU,0.0,2.8 days,exoplanet_details/hat-p-5-b/,39744ab5-d348-44f2-a34e-67e9dd97f310,https://exoplanets.nasa.gov//exoplanet-catalog/1222/hat-p-5-b/
hat-p-50-b,"HAT-P-50 b is a gas giant exoplanet that orbits an F-type star. Its mass is 1.35 Jupiters, it takes 3.1 days to complete one orbit of its star, and is 0.0453 AU from its star. Its discovery was announced in 2015.",2015,Transit,1.35 Jupiters,1.288 x Jupiter,Gas Giant,0.0453 AU,< 0.115,3.1 days,exoplanet_details/hat-p-50-b/,1efe7425-f26d-43a7-96e7-e10a32976a2c,https://exoplanets.nasa.gov//exoplanet-catalog/4251/hat-p-50-b/
hat-p-51-b,"HAT-P-51 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.309 Jupiters, it takes 4.2 days to complete one orbit of its star, and is 0.05069 AU from its star. Its discovery was announced in 2015.",2015,Transit,0.309 Jupiters,1.293 x Jupiter,Gas Giant,0.05069 AU,< 0.123,4.2 days,exoplanet_details/hat-p-51-b/,ab5b3171-81b7-4573-bdb4-757317a626aa,https://exoplanets.nasa.gov//exoplanet-catalog/4252/hat-p-51-b/
hat-p-52-b,"HAT-P-52 b is a gas giant exoplanet that orbits a K-type star. Its mass is 0.818 Jupiters, it takes 2.8 days to complete one orbit of its star, and is 0.03694 AU from its star. Its discovery was announced in 2015.",2015,Transit,0.818 Jupiters,1.009 x Jupiter,Gas Giant,0.03694 AU,< 0.047,2.8 days,exoplanet_details/hat-p-52-b/,423b9c10-6f5f-48bf-9639-5c377ef1e29b,https://exoplanets.nasa.gov//exoplanet-catalog/4253/hat-p-52-b/
hat-p-53-b,"HAT-P-53 b is a gas giant exoplanet that orbits a G-type star. Its mass is 1.484 Jupiters, it takes 2 days to complete one orbit of its star, and is 0.03159 AU from its star. Its discovery was announced in 2015.",2015,Transit,1.484 Jupiters,1.318 x Jupiter,Gas Giant,0.03159 AU,< 0.134,2 days,exoplanet_details/hat-p-53-b/,b1022922-88ef-4db3-9154-59b63386b109,https://exoplanets.nasa.gov//exoplanet-catalog/4254/hat-p-53-b/
hat-p-54-b,"HAT-P-54 b is a gas giant exoplanet that orbits a K-type star. Its mass is 0.76 Jupiters, it takes 3.8 days to complete one orbit of its star, and is 0.04117 AU from its star. Its discovery was announced in 2015.",2015,Transit,0.76 Jupiters,0.944 x Jupiter,Gas Giant,0.04117 AU,< 0.074,3.8 days,exoplanet_details/hat-p-54-b/,87e3840c-7433-4002-9a4d-2d888d7067d2,https://exoplanets.nasa.gov//exoplanet-catalog/1264/hat-p-54-b/
hat-p-55-b,"HAT-P-55 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.582 Jupiters, it takes 3.6 days to complete one orbit of its star, and is 0.04604 AU from its star. Its discovery was announced in 2015.",2015,Transit,0.582 Jupiters,1.182 x Jupiter,Gas Giant,0.04604 AU,< 0.139,3.6 days,exoplanet_details/hat-p-55-b/,0aa2f30d-10c4-4f0c-bebd-2414fad4e7c3,https://exoplanets.nasa.gov//exoplanet-catalog/5470/hat-p-55-b/
hat-p-56-b,"HAT-P-56 b is a gas giant exoplanet that orbits an F-type star. Its mass is 2.31 Jupiters, it takes 2.8 days to complete one orbit of its star, and is 0.0423 AU from its star. Its discovery was announced in 2015.",2015,Transit,2.31 Jupiters,1.51 x Jupiter,Gas Giant,0.0423 AU,< 0.29,2.8 days,exoplanet_details/hat-p-56-b/,ccb98fd7-0280-4924-9d88-2d217ce0ec3a,https://exoplanets.nasa.gov//exoplanet-catalog/5472/hat-p-56-b/
hat-p-57-b,"HAT-P-57 b is a gas giant exoplanet that orbits an F-type star. Its mass is 1.41 Jupiters, it takes 2.5 days to complete one orbit of its star, and is 0.0406 AU from its star. Its discovery was announced in 2015.",2015,Transit,1.41 Jupiters,1.74 x Jupiter,Gas Giant,0.0406 AU,0.0,2.5 days,exoplanet_details/hat-p-57-b/,ce92c5dd-351c-42c9-97e1-396602a291aa,https://exoplanets.nasa.gov//exoplanet-catalog/4250/hat-p-57-b/
hat-p-58-b,"HAT-P-58 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.372 Jupiters, it takes 4 days to complete one orbit of its star, and is 0.04994 AU from its star. Its discovery was announced in 2021.",2021,Transit,0.372 Jupiters,1.332 x Jupiter,Gas Giant,0.04994 AU,< 0.073,4 days,exoplanet_details/hat-p-58-b/,20c34554-9b2e-45b2-a626-883be60ec6ee,https://exoplanets.nasa.gov//exoplanet-catalog/7912/hat-p-58-b/
hat-p-59-b,"HAT-P-59 b is a gas giant exoplanet that orbits a G-type star. Its mass is 1.54 Jupiters, it takes 4.1 days to complete one orbit of its star, and is 0.05064 AU from its star. Its discovery was announced in 2021.",2021,Transit,1.54 Jupiters,1.123 x Jupiter,Gas Giant,0.05064 AU,< 0.03,4.1 days,exoplanet_details/hat-p-59-b/,5dc9a026-6b33-4f3e-b953-8e5f2891844a,https://exoplanets.nasa.gov//exoplanet-catalog/7913/hat-p-59-b/
hat-p-6-b,"HAT-P-6 b is a gas giant exoplanet that orbits an F-type star. Its mass is 1.32 Jupiters, it takes 3.9 days to complete one orbit of its star, and is 0.05239 AU from its star. Its discovery was announced in 2007.",2007,Transit,1.32 Jupiters,1.48 x Jupiter,Gas Giant,0.05239 AU,0.0,3.9 days,exoplanet_details/hat-p-6-b/,75be61ea-e1e6-4d7a-aa0f-9fa652f32885,https://exoplanets.nasa.gov//exoplanet-catalog/1223/hat-p-6-b/
hat-p-60-b,"HAT-P-60 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.574 Jupiters, it takes 4.8 days to complete one orbit of its star, and is 0.06277 AU from its star. Its discovery was announced in 2021.",2021,Transit,0.574 Jupiters,1.631 x Jupiter,Gas Giant,0.06277 AU,< 0.25,4.8 days,exoplanet_details/hat-p-60-b/,38e159bc-3048-4d23-a86b-b4e7e53bd014,https://exoplanets.nasa.gov//exoplanet-catalog/7914/hat-p-60-b/
hat-p-61-b,"HAT-P-61 b is a gas giant exoplanet that orbits a G-type star. Its mass is 1.057 Jupiters, it takes 1.9 days to complete one orbit of its star, and is 0.0301 AU from its star. Its discovery was announced in 2021.",2021,Transit,1.057 Jupiters,0.899 x Jupiter,Gas Giant,0.0301 AU,< 0.113,1.9 days,exoplanet_details/hat-p-61-b/,25eabc89-e848-45b2-a699-35dd0d920239,https://exoplanets.nasa.gov//exoplanet-catalog/7915/hat-p-61-b/
hat-p-62-b,"HAT-P-62 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.761 Jupiters, it takes 2.6 days to complete one orbit of its star, and is 0.03772 AU from its star. Its discovery was announced in 2021.",2021,Transit,0.761 Jupiters,1.073 x Jupiter,Gas Giant,0.03772 AU,< 0.101,2.6 days,exoplanet_details/hat-p-62-b/,1bf368b2-d11c-46f7-af87-05f73a0a90c4,https://exoplanets.nasa.gov//exoplanet-catalog/7916/hat-p-62-b/
hat-p-63-b,"HAT-P-63 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.614 Jupiters, it takes 3.4 days to complete one orbit of its star, and is 0.04294 AU from its star. Its discovery was announced in 2021.",2021,Transit,0.614 Jupiters,1.119 x Jupiter,Gas Giant,0.04294 AU,< 0.069,3.4 days,exoplanet_details/hat-p-63-b/,15f18c98-c489-4488-a0f8-66d65e9faf6e,https://exoplanets.nasa.gov//exoplanet-catalog/7917/hat-p-63-b/
hat-p-64-b,"HAT-P-64 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.58 Jupiters, it takes 4 days to complete one orbit of its star, and is 0.05387 AU from its star. Its discovery was announced in 2021.",2021,Transit,0.58 Jupiters,1.703 x Jupiter,Gas Giant,0.05387 AU,< 0.101,4 days,exoplanet_details/hat-p-64-b/,080bb715-977c-4f0e-aa26-cbe43575e014,https://exoplanets.nasa.gov//exoplanet-catalog/7918/hat-p-64-b/
hat-p-65-b,"HAT-P-65 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.527 Jupiters, it takes 2.6 days to complete one orbit of its star, and is 0.03951 AU from its star. Its discovery was announced in 2016.",2016,Transit,0.527 Jupiters,1.89 x Jupiter,Gas Giant,0.03951 AU,< 0.304,2.6 days,exoplanet_details/hat-p-65-b/,509c98b6-fbed-4c28-89a8-a7e758e83f94,https://exoplanets.nasa.gov//exoplanet-catalog/3390/hat-p-65-b/
hat-p-66-b,"HAT-P-66 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.783 Jupiters, it takes 3 days to complete one orbit of its star, and is 0.04363 AU from its star. Its discovery was announced in 2016.",2016,Transit,0.783 Jupiters,1.59 x Jupiter,Gas Giant,0.04363 AU,< 0.09,3 days,exoplanet_details/hat-p-66-b/,25d59fff-7183-4cc3-a765-c7aee44ff72e,https://exoplanets.nasa.gov//exoplanet-catalog/3391/hat-p-66-b/
hat-p-67-b,"HAT-P-67 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.34 Jupiters, it takes 4.8 days to complete one orbit of its star, and is 0.06505 AU from its star. Its discovery was announced in 2017.",2017,Transit,0.34 Jupiters,2.085 x Jupiter,Gas Giant,0.06505 AU,0.0,4.8 days,exoplanet_details/hat-p-67-b/,841ba671-d397-447a-b4ff-2fac99f1f2dd,https://exoplanets.nasa.gov//exoplanet-catalog/3485/hat-p-67-b/
hat-p-68-b,"HAT-P-68 b is a gas giant exoplanet that orbits a K-type star. Its mass is 0.724 Jupiters, it takes 2.3 days to complete one orbit of its star, and is 0.02996 AU from its star. Its discovery was announced in 2020.",2020,Transit,0.724 Jupiters,1.072 x Jupiter,Gas Giant,0.02996 AU,< 0.041,2.3 days,exoplanet_details/hat-p-68-b/,a89a5620-457b-43b2-bd8f-2caec5bdf1e0,https://exoplanets.nasa.gov//exoplanet-catalog/7794/hat-p-68-b/
hat-p-69-b,"HAT-P-69 b is a gas giant exoplanet that orbits an A-type star. Its mass is 3.58 Jupiters, it takes 4.8 days to complete one orbit of its star, and is 0.06555 AU from its star. Its discovery was announced in 2019.",2019,Transit,3.58 Jupiters,1.676 x Jupiter,Gas Giant,0.06555 AU,0.0,4.8 days,exoplanet_details/hat-p-69-b/,fd747120-2786-466b-bd93-8e3a5f8a445d,https://exoplanets.nasa.gov//exoplanet-catalog/7454/hat-p-69-b/
hat-p-7-b,"HAT-P-7 b is a gas giant exoplanet that orbits an F-type star. Its mass is 1.84 Jupiters, it takes 2.2 days to complete one orbit of its star, and is 0.03676 AU from its star. Its discovery was announced in 2008.",2008,Transit,1.84 Jupiters,1.51 x Jupiter,Gas Giant,0.03676 AU,0.0,2.2 days,exoplanet_details/hat-p-7-b/,7aa6c59a-498b-44c9-b50b-7e590d94f1d7,https://exoplanets.nasa.gov//exoplanet-catalog/1717/hat-p-7-b/
hat-p-70-b,"HAT-P-70 b is a gas giant exoplanet that orbits an A-type star. Its mass is 6.78 Jupiters, it takes 2.7 days to complete one orbit of its star, and is 0.04739 AU from its star. Its discovery was announced in 2019.",2019,Transit,6.78 Jupiters,1.87 x Jupiter,Gas Giant,0.04739 AU,0.0,2.7 days,exoplanet_details/hat-p-70-b/,0d9d9ebc-50d4-4376-9d3b-f3927c5a81e7,https://exoplanets.nasa.gov//exoplanet-catalog/7455/hat-p-70-b/
hat-p-8-b,"HAT-P-8 b is a gas giant exoplanet that orbits an F-type star. Its mass is 1.28 Jupiters, it takes 3.1 days to complete one orbit of its star, and is 0.04496 AU from its star. Its discovery was announced in 2008.",2008,Transit,1.28 Jupiters,1.4 x Jupiter,Gas Giant,0.04496 AU,0.0,3.1 days,exoplanet_details/hat-p-8-b/,1986d34d-d4c0-4260-839d-1e9aef723bba,https://exoplanets.nasa.gov//exoplanet-catalog/1224/hat-p-8-b/
hat-p-9-b,"HAT-P-9 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.749 Jupiters, it takes 3.9 days to complete one orbit of its star, and is 0.05287 AU from its star. Its discovery was announced in 2008.",2008,Transit,0.749 Jupiters,1.393 x Jupiter,Gas Giant,0.05287 AU,0.08,3.9 days,exoplanet_details/hat-p-9-b/,7409ccac-c137-45d5-a346-ba94bbd2fd7e,https://exoplanets.nasa.gov//exoplanet-catalog/1225/hat-p-9-b/
hats-1-b,"HATS-1 b is a gas giant exoplanet that orbits a G-type star. Its mass is 1.855 Jupiters, it takes 3.4 days to complete one orbit of its star, and is 0.0444 AU from its star. Its discovery was announced in 2012.",2012,Transit,1.855 Jupiters,1.302 x Jupiter,Gas Giant,0.0444 AU,0.12,3.4 days,exoplanet_details/hats-1-b/,7fc332a8-946e-45c0-8bb9-fcbb5135c849,https://exoplanets.nasa.gov//exoplanet-catalog/259/hats-1-b/
hats-10-b,"HATS-10 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.526 Jupiters, it takes 3.3 days to complete one orbit of its star, and is 0.04491 AU from its star. Its discovery was announced in 2015.",2015,Transit,0.526 Jupiters,0.969 x Jupiter,Gas Giant,0.04491 AU,< 0.501,3.3 days,exoplanet_details/hats-10-b/,4327240c-acd4-44d0-b98b-4de4823d9028,https://exoplanets.nasa.gov//exoplanet-catalog/5463/hats-10-b/
hats-11-b,"HATS-11 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.83 Jupiters, it takes 3.6 days to complete one orbit of its star, and is 0.0507 AU from its star. Its discovery was announced in 2016.",2016,Transit,0.83 Jupiters,1.609 x Jupiter,Gas Giant,0.0507 AU,< 0.34,3.6 days,exoplanet_details/hats-11-b/,6e3c5b20-b82e-4b0f-a44b-252afee6f5be,https://exoplanets.nasa.gov//exoplanet-catalog/3393/hats-11-b/
